/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-MultiRoom-N2-v00 --model mr_td --frames 204800 --gae-lambda 0

Namespace(a=0, algo='a2c', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=204800, frames_per_proc=None, gae_lambda=0.0, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_td', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 462 | F 059136 | FPS 3618 | D 18 | rR:μσmM 0.59 0.35 0.00 0.97 | F:μσmM 437.9 351.4 38.0 1000.0 | H 1.853 | V 0.141 | pL -0.006 | vL 0.001 | ∇ 0.017
U 463 | F 059264 | FPS 3648 | D 18 | rR:μσmM 0.59 0.35 0.00 0.97 | F:μσmM 437.9 351.4 38.0 1000.0 | H 1.866 | V 0.091 | pL -0.001 | vL 0.000 | ∇ 0.009
U 464 | F 059392 | FPS 3573 | D 18 | rR:μσmM 0.59 0.35 0.00 0.97 | F:μσmM 437.9 351.4 38.0 1000.0 | H 1.864 | V 0.093 | pL -0.004 | vL 0.000 | ∇ 0.013
U 465 | F 059520 | FPS 3502 | D 18 | rR:μσmM 0.59 0.35 0.00 0.97 | F:μσmM 437.9 351.4 38.0 1000.0 | H 1.871 | V 0.076 | pL 0.000 | vL 0.000 | ∇ 0.015
U 466 | F 059648 | FPS 3576 | D 18 | rR:μσmM 0.54 0.37 0.00 0.97 | F:μσmM 485.5 372.2 38.0 1000.0 | H 1.871 | V 0.068 | pL -0.004 | vL 0.000 | ∇ 0.011
U 467 | F 059776 | FPS 3671 | D 18 | rR:μσmM 0.54 0.37 0.00 0.97 | F:μσmM 485.5 372.2 38.0 1000.0 | H 1.872 | V 0.051 | pL -0.002 | vL 0.000 | ∇ 0.010
U 468 | F 059904 | FPS 3765 | D 18 | rR:μσmM 0.54 0.37 0.00 0.97 | F:μσmM 485.5 372.2 38.0 1000.0 | H 1.870 | V 0.051 | pL -0.002 | vL 0.000 | ∇ 0.009
U 469 | F 060032 | FPS 3583 | D 18 | rR:μσmM 0.54 0.37 0.00 0.97 | F:μσmM 485.5 372.2 38.0 1000.0 | H 1.878 | V 0.049 | pL -0.002 | vL 0.000 | ∇ 0.011
U 470 | F 060160 | FPS 3799 | D 18 | rR:μσmM 0.54 0.37 0.00 0.97 | F:μσmM 485.5 372.2 38.0 1000.0 | H 1.867 | V 0.049 | pL -0.002 | vL 0.000 | ∇ 0.011
Status saved
U 471 | F 060288 | FPS 3674 | D 18 | rR:μσmM 0.50 0.39 0.00 0.97 | F:μσmM 520.9 392.0 38.0 1000.0 | H 1.854 | V 0.047 | pL -0.001 | vL 0.000 | ∇ 0.011
U 472 | F 060416 | FPS 3646 | D 19 | rR:μσmM 0.50 0.39 0.00 0.97 | F:μσmM 520.9 392.0 38.0 1000.0 | H 1.861 | V 0.041 | pL -0.005 | vL 0.000 | ∇ 0.017
U 473 | F 060544 | FPS 3557 | D 19 | rR:μσmM 0.50 0.39 0.00 0.97 | F:μσmM 520.9 392.0 38.0 1000.0 | H 1.868 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.012
U 474 | F 060672 | FPS 3804 | D 19 | rR:μσmM 0.50 0.39 0.00 0.97 | F:μσmM 520.9 392.0 38.0 1000.0 | H 1.883 | V 0.024 | pL -0.000 | vL 0.000 | ∇ 0.012
U 475 | F 060800 | FPS 3650 | D 19 | rR:μσmM 0.50 0.39 0.00 0.97 | F:μσmM 520.9 392.0 38.0 1000.0 | H 1.889 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.015
U 476 | F 060928 | FPS 3495 | D 19 | rR:μσmM 0.50 0.39 0.00 0.97 | F:μσmM 520.9 392.0 38.0 1000.0 | H 1.902 | V 0.005 | pL 0.003 | vL 0.000 | ∇ 0.016
U 477 | F 061056 | FPS 3647 | D 19 | rR:μσmM 0.50 0.39 0.00 0.97 | F:μσmM 520.9 392.0 38.0 1000.0 | H 1.907 | V 0.026 | pL -0.002 | vL 0.000 | ∇ 0.011
U 478 | F 061184 | FPS 3606 | D 19 | rR:μσmM 0.50 0.39 0.00 0.97 | F:μσmM 520.9 392.0 38.0 1000.0 | H 1.886 | V 0.008 | pL 0.004 | vL 0.001 | ∇ 0.023
U 479 | F 061312 | FPS 3449 | D 19 | rR:μσmM 0.50 0.39 0.00 0.97 | F:μσmM 517.6 394.1 38.0 1000.0 | H 1.885 | V 0.044 | pL -0.002 | vL 0.002 | ∇ 0.049
U 480 | F 061440 | FPS 3461 | D 19 | rR:μσmM 0.50 0.39 0.00 0.97 | F:μσmM 517.6 394.1 38.0 1000.0 | H 1.905 | V 0.082 | pL -0.001 | vL 0.001 | ∇ 0.029
Status saved
U 481 | F 061568 | FPS 3605 | D 19 | rR:μσmM 0.50 0.39 0.00 0.97 | F:μσmM 517.6 394.1 38.0 1000.0 | H 1.891 | V 0.101 | pL -0.002 | vL 0.001 | ∇ 0.025
U 482 | F 061696 | FPS 3466 | D 19 | rR:μσmM 0.49 0.38 0.00 0.96 | F:μσmM 535.6 378.1 42.0 1000.0 | H 1.885 | V 0.060 | pL 0.006 | vL 0.002 | ∇ 0.044
U 483 | F 061824 | FPS 3795 | D 19 | rR:μσmM 0.49 0.38 0.00 0.96 | F:μσmM 535.6 378.1 42.0 1000.0 | H 1.876 | V 0.090 | pL 0.001 | vL 0.000 | ∇ 0.023
U 484 | F 061952 | FPS 3581 | D 19 | rR:μσmM 0.49 0.38 0.00 0.96 | F:μσmM 535.6 378.1 42.0 1000.0 | H 1.907 | V 0.079 | pL -0.001 | vL 0.000 | ∇ 0.008
U 485 | F 062080 | FPS 3592 | D 19 | rR:μσmM 0.49 0.38 0.00 0.96 | F:μσmM 535.6 378.1 42.0 1000.0 | H 1.917 | V 0.073 | pL -0.002 | vL 0.000 | ∇ 0.013
U 486 | F 062208 | FPS 3688 | D 19 | rR:μσmM 0.49 0.38 0.00 0.96 | F:μσmM 535.6 378.1 42.0 1000.0 | H 1.914 | V 0.067 | pL 0.000 | vL 0.000 | ∇ 0.008
U 487 | F 062336 | FPS 3603 | D 19 | rR:μσmM 0.49 0.38 0.00 0.96 | F:μσmM 535.6 378.1 42.0 1000.0 | H 1.921 | V 0.074 | pL -0.001 | vL 0.000 | ∇ 0.006
U 488 | F 062464 | FPS 3618 | D 19 | rR:μσmM 0.49 0.38 0.00 0.96 | F:μσmM 535.6 378.1 42.0 1000.0 | H 1.923 | V 0.064 | pL -0.003 | vL 0.000 | ∇ 0.010
U 489 | F 062592 | FPS 3535 | D 19 | rR:μσmM 0.49 0.38 0.00 0.96 | F:μσmM 535.6 378.1 42.0 1000.0 | H 1.924 | V 0.033 | pL -0.001 | vL 0.000 | ∇ 0.007
U 490 | F 062720 | FPS 3521 | D 19 | rR:μσmM 0.49 0.38 0.00 0.96 | F:μσmM 535.6 378.1 42.0 1000.0 | H 1.920 | V 0.037 | pL -0.001 | vL 0.000 | ∇ 0.007
Status saved
U 491 | F 062848 | FPS 3627 | D 19 | rR:μσmM 0.49 0.38 0.00 0.96 | F:μσmM 535.6 378.1 42.0 1000.0 | H 1.925 | V 0.030 | pL -0.000 | vL 0.000 | ∇ 0.008
U 492 | F 062976 | FPS 3574 | D 19 | rR:μσmM 0.49 0.38 0.00 0.96 | F:μσmM 535.6 378.1 42.0 1000.0 | H 1.926 | V 0.028 | pL -0.001 | vL 0.000 | ∇ 0.005
U 493 | F 063104 | FPS 3620 | D 19 | rR:μσmM 0.49 0.38 0.00 0.96 | F:μσmM 535.6 378.1 42.0 1000.0 | H 1.925 | V 0.019 | pL -0.001 | vL 0.000 | ∇ 0.006
U 494 | F 063232 | FPS 3566 | D 19 | rR:μσmM 0.49 0.38 0.00 0.96 | F:μσmM 535.6 378.1 42.0 1000.0 | H 1.932 | V 0.016 | pL 0.000 | vL 0.000 | ∇ 0.006
U 495 | F 063360 | FPS 3521 | D 19 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 553.5 392.6 42.0 1000.0 | H 1.931 | V 0.022 | pL -0.001 | vL 0.000 | ∇ 0.004
U 496 | F 063488 | FPS 3663 | D 19 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 553.5 392.6 42.0 1000.0 | H 1.929 | V 0.017 | pL -0.001 | vL 0.000 | ∇ 0.006
U 497 | F 063616 | FPS 3716 | D 20 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 553.5 392.6 42.0 1000.0 | H 1.917 | V 0.019 | pL 0.000 | vL 0.000 | ∇ 0.007
U 498 | F 063744 | FPS 3619 | D 20 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 553.5 392.6 42.0 1000.0 | H 1.918 | V 0.025 | pL -0.002 | vL 0.000 | ∇ 0.009
U 499 | F 063872 | FPS 3384 | D 20 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 553.5 392.6 42.0 1000.0 | H 1.928 | V 0.008 | pL -0.001 | vL 0.000 | ∇ 0.005
U 500 | F 064000 | FPS 3662 | D 20 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 553.5 392.6 42.0 1000.0 | H 1.928 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.007
Status saved
U 501 | F 064128 | FPS 3614 | D 20 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 553.5 392.6 42.0 1000.0 | H 1.925 | V 0.011 | pL -0.001 | vL 0.000 | ∇ 0.005
U 502 | F 064256 | FPS 3659 | D 20 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 553.5 392.6 42.0 1000.0 | H 1.926 | V 0.015 | pL 0.000 | vL 0.000 | ∇ 0.004
U 503 | F 064384 | FPS 3546 | D 20 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 553.5 392.6 42.0 1000.0 | H 1.921 | V 0.023 | pL 0.001 | vL 0.000 | ∇ 0.009
U 504 | F 064512 | FPS 3770 | D 20 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 553.5 392.6 42.0 1000.0 | H 1.903 | V 0.037 | pL -0.000 | vL 0.000 | ∇ 0.014
U 505 | F 064640 | FPS 3598 | D 20 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 553.5 392.6 42.0 1000.0 | H 1.915 | V 0.023 | pL 0.001 | vL 0.000 | ∇ 0.006
U 506 | F 064768 | FPS 3467 | D 20 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 553.5 392.6 42.0 1000.0 | H 1.925 | V 0.026 | pL -0.004 | vL 0.000 | ∇ 0.008
U 507 | F 064896 | FPS 3560 | D 20 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 553.5 392.6 42.0 1000.0 | H 1.930 | V 0.006 | pL 0.000 | vL 0.000 | ∇ 0.006
U 508 | F 065024 | FPS 3669 | D 20 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 553.5 392.6 42.0 1000.0 | H 1.929 | V 0.013 | pL -0.001 | vL 0.000 | ∇ 0.006
U 509 | F 065152 | FPS 3614 | D 20 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 553.5 392.6 42.0 1000.0 | H 1.933 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.007
U 510 | F 065280 | FPS 3576 | D 20 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 553.5 392.6 42.0 1000.0 | H 1.938 | V -0.012 | pL 0.001 | vL 0.000 | ∇ 0.005
Status saved
U 511 | F 065408 | FPS 3520 | D 20 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 553.5 392.6 42.0 1000.0 | H 1.930 | V -0.001 | pL -0.001 | vL 0.000 | ∇ 0.004
U 512 | F 065536 | FPS 3618 | D 20 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 553.5 392.6 42.0 1000.0 | H 1.933 | V -0.005 | pL -0.000 | vL 0.000 | ∇ 0.003
U 513 | F 065664 | FPS 3874 | D 20 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 553.5 392.6 42.0 1000.0 | H 1.933 | V -0.008 | pL -0.000 | vL 0.000 | ∇ 0.004
U 514 | F 065792 | FPS 3745 | D 20 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 553.5 392.6 42.0 1000.0 | H 1.933 | V -0.010 | pL 0.003 | vL 0.000 | ∇ 0.007
U 515 | F 065920 | FPS 3584 | D 20 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 553.5 392.6 42.0 1000.0 | H 1.919 | V 0.020 | pL -0.002 | vL 0.000 | ∇ 0.012
U 516 | F 066048 | FPS 3743 | D 20 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 553.5 392.6 42.0 1000.0 | H 1.935 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.002
U 517 | F 066176 | FPS 3636 | D 20 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 553.5 392.6 42.0 1000.0 | H 1.933 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.004
U 518 | F 066304 | FPS 3554 | D 20 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 553.5 392.6 42.0 1000.0 | H 1.933 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.004
U 519 | F 066432 | FPS 3605 | D 20 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 553.5 392.6 42.0 1000.0 | H 1.935 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.005
U 520 | F 066560 | FPS 3783 | D 20 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 553.5 392.6 42.0 1000.0 | H 1.936 | V -0.012 | pL 0.001 | vL 0.000 | ∇ 0.004
Status saved
U 521 | F 066688 | FPS 3742 | D 20 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 553.5 392.6 42.0 1000.0 | H 1.935 | V -0.003 | pL -0.000 | vL 0.000 | ∇ 0.004
U 522 | F 066816 | FPS 3507 | D 21 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 553.5 392.6 42.0 1000.0 | H 1.937 | V -0.004 | pL -0.000 | vL 0.000 | ∇ 0.002
U 523 | F 066944 | FPS 3566 | D 21 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 553.5 392.6 42.0 1000.0 | H 1.934 | V -0.004 | pL 0.002 | vL 0.000 | ∇ 0.010
U 524 | F 067072 | FPS 3738 | D 21 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 555.1 393.1 42.0 1000.0 | H 1.930 | V 0.016 | pL 0.001 | vL 0.001 | ∇ 0.017
U 525 | F 067200 | FPS 3622 | D 21 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 555.1 393.1 42.0 1000.0 | H 1.935 | V 0.028 | pL -0.003 | vL 0.000 | ∇ 0.011
U 526 | F 067328 | FPS 3554 | D 21 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 555.1 393.1 42.0 1000.0 | H 1.917 | V 0.021 | pL 0.001 | vL 0.001 | ∇ 0.020
U 527 | F 067456 | FPS 3579 | D 21 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 555.1 393.1 42.0 1000.0 | H 1.923 | V 0.038 | pL 0.002 | vL 0.000 | ∇ 0.014
U 528 | F 067584 | FPS 3543 | D 21 | rR:μσmM 0.41 0.40 0.00 0.96 | F:μσmM 603.7 397.1 42.0 1000.0 | H 1.897 | V 0.054 | pL 0.003 | vL 0.001 | ∇ 0.021
U 529 | F 067712 | FPS 3582 | D 21 | rR:μσmM 0.39 0.38 0.00 0.96 | F:μσmM 633.9 371.8 42.0 1000.0 | H 1.921 | V 0.067 | pL -0.001 | vL 0.001 | ∇ 0.016
U 530 | F 067840 | FPS 3572 | D 21 | rR:μσmM 0.37 0.36 0.00 0.96 | F:μσmM 652.4 352.5 42.0 1000.0 | H 1.925 | V 0.042 | pL 0.004 | vL 0.002 | ∇ 0.025
Status saved
U 531 | F 067968 | FPS 3713 | D 21 | rR:μσmM 0.37 0.36 0.00 0.96 | F:μσmM 652.4 352.5 42.0 1000.0 | H 1.928 | V 0.085 | pL -0.001 | vL 0.000 | ∇ 0.012
U 532 | F 068096 | FPS 3578 | D 21 | rR:μσmM 0.37 0.36 0.00 0.96 | F:μσmM 652.4 352.5 42.0 1000.0 | H 1.930 | V 0.069 | pL 0.003 | vL 0.002 | ∇ 0.024
U 533 | F 068224 | FPS 3454 | D 21 | rR:μσmM 0.40 0.38 0.00 0.96 | F:μσmM 615.0 369.0 42.0 1000.0 | H 1.907 | V 0.121 | pL 0.000 | vL 0.001 | ∇ 0.029
U 534 | F 068352 | FPS 3721 | D 21 | rR:μσmM 0.40 0.38 0.00 0.96 | F:μσmM 615.0 369.0 42.0 1000.0 | H 1.925 | V 0.095 | pL -0.005 | vL 0.001 | ∇ 0.051
U 535 | F 068480 | FPS 3565 | D 21 | rR:μσmM 0.40 0.38 0.00 0.96 | F:μσmM 615.0 369.0 42.0 1000.0 | H 1.907 | V 0.111 | pL -0.001 | vL 0.001 | ∇ 0.016
U 536 | F 068608 | FPS 3518 | D 21 | rR:μσmM 0.40 0.38 0.00 0.96 | F:μσmM 615.0 369.0 42.0 1000.0 | H 1.895 | V 0.119 | pL -0.000 | vL 0.000 | ∇ 0.015
U 537 | F 068736 | FPS 3704 | D 21 | rR:μσmM 0.40 0.38 0.00 0.96 | F:μσmM 615.0 369.0 42.0 1000.0 | H 1.893 | V 0.109 | pL -0.002 | vL 0.000 | ∇ 0.010
U 538 | F 068864 | FPS 3577 | D 21 | rR:μσmM 0.40 0.38 0.00 0.96 | F:μσmM 615.0 369.0 42.0 1000.0 | H 1.925 | V 0.080 | pL -0.007 | vL 0.000 | ∇ 0.027
U 539 | F 068992 | FPS 3459 | D 21 | rR:μσmM 0.40 0.38 0.00 0.96 | F:μσmM 615.0 369.0 42.0 1000.0 | H 1.910 | V 0.066 | pL -0.002 | vL 0.000 | ∇ 0.009
U 540 | F 069120 | FPS 3501 | D 21 | rR:μσmM 0.40 0.38 0.00 0.96 | F:μσmM 615.0 369.0 42.0 1000.0 | H 1.916 | V 0.052 | pL 0.001 | vL 0.000 | ∇ 0.014
Status saved
U 541 | F 069248 | FPS 3660 | D 21 | rR:μσmM 0.40 0.38 0.00 0.96 | F:μσmM 615.0 369.0 42.0 1000.0 | H 1.926 | V 0.049 | pL -0.001 | vL 0.000 | ∇ 0.007
U 542 | F 069376 | FPS 3543 | D 21 | rR:μσmM 0.40 0.38 0.00 0.96 | F:μσmM 615.0 369.0 42.0 1000.0 | H 1.926 | V 0.046 | pL 0.000 | vL 0.000 | ∇ 0.007
U 543 | F 069504 | FPS 3660 | D 21 | rR:μσmM 0.40 0.38 0.00 0.96 | F:μσmM 615.0 369.0 42.0 1000.0 | H 1.924 | V 0.052 | pL -0.003 | vL 0.000 | ∇ 0.015
U 544 | F 069632 | FPS 3751 | D 21 | rR:μσmM 0.40 0.38 0.00 0.96 | F:μσmM 615.0 369.0 42.0 1000.0 | H 1.932 | V 0.024 | pL -0.000 | vL 0.000 | ∇ 0.012
U 545 | F 069760 | FPS 3570 | D 21 | rR:μσmM 0.40 0.38 0.00 0.96 | F:μσmM 615.0 369.0 42.0 1000.0 | H 1.931 | V 0.030 | pL -0.001 | vL 0.000 | ∇ 0.009
U 546 | F 069888 | FPS 3463 | D 21 | rR:μσmM 0.40 0.38 0.00 0.96 | F:μσmM 615.0 369.0 42.0 1000.0 | H 1.930 | V 0.024 | pL -0.002 | vL 0.000 | ∇ 0.008
U 547 | F 070016 | FPS 3821 | D 22 | rR:μσmM 0.40 0.38 0.00 0.96 | F:μσmM 615.0 369.0 42.0 1000.0 | H 1.930 | V 0.008 | pL 0.000 | vL 0.000 | ∇ 0.009
U 548 | F 070144 | FPS 3600 | D 22 | rR:μσmM 0.40 0.38 0.00 0.96 | F:μσmM 615.0 369.0 42.0 1000.0 | H 1.930 | V 0.009 | pL -0.000 | vL 0.000 | ∇ 0.010
U 549 | F 070272 | FPS 3485 | D 22 | rR:μσmM 0.35 0.38 0.00 0.96 | F:μσmM 662.2 366.9 42.0 1000.0 | H 1.934 | V 0.008 | pL -0.002 | vL 0.000 | ∇ 0.010
U 550 | F 070400 | FPS 3669 | D 22 | rR:μσmM 0.35 0.38 0.00 0.96 | F:μσmM 662.2 366.9 42.0 1000.0 | H 1.930 | V -0.006 | pL 0.001 | vL 0.000 | ∇ 0.008
Status saved
U 551 | F 070528 | FPS 3643 | D 22 | rR:μσmM 0.29 0.35 0.00 0.85 | F:μσmM 722.1 337.9 170.0 1000.0 | H 1.926 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.015
U 552 | F 070656 | FPS 3610 | D 22 | rR:μσmM 0.29 0.35 0.00 0.85 | F:μσmM 722.1 337.9 170.0 1000.0 | H 1.920 | V 0.011 | pL -0.002 | vL 0.000 | ∇ 0.010
U 553 | F 070784 | FPS 3616 | D 22 | rR:μσmM 0.29 0.35 0.00 0.85 | F:μσmM 722.1 337.9 170.0 1000.0 | H 1.919 | V -0.013 | pL 0.001 | vL 0.000 | ∇ 0.020
U 554 | F 070912 | FPS 3728 | D 22 | rR:μσmM 0.29 0.34 0.00 0.84 | F:μσmM 726.5 331.0 175.0 1000.0 | H 1.926 | V -0.002 | pL 0.008 | vL 0.003 | ∇ 0.037
U 555 | F 071040 | FPS 3704 | D 22 | rR:μσmM 0.34 0.36 0.00 0.84 | F:μσmM 677.4 344.7 175.0 1000.0 | H 1.900 | V 0.059 | pL 0.006 | vL 0.003 | ∇ 0.054
U 556 | F 071168 | FPS 3716 | D 22 | rR:μσmM 0.34 0.36 0.00 0.84 | F:μσmM 677.4 344.7 175.0 1000.0 | H 1.868 | V 0.149 | pL -0.010 | vL 0.001 | ∇ 0.029
U 557 | F 071296 | FPS 3763 | D 22 | rR:μσmM 0.34 0.36 0.00 0.84 | F:μσmM 677.4 344.7 175.0 1000.0 | H 1.877 | V 0.094 | pL 0.001 | vL 0.001 | ∇ 0.019
U 558 | F 071424 | FPS 3612 | D 22 | rR:μσmM 0.34 0.36 0.00 0.84 | F:μσmM 677.4 344.7 175.0 1000.0 | H 1.839 | V 0.141 | pL -0.005 | vL 0.001 | ∇ 0.029
U 559 | F 071552 | FPS 3523 | D 22 | rR:μσmM 0.34 0.36 0.00 0.84 | F:μσmM 677.4 344.7 175.0 1000.0 | H 1.889 | V 0.090 | pL -0.001 | vL 0.000 | ∇ 0.019
U 560 | F 071680 | FPS 3653 | D 22 | rR:μσmM 0.34 0.36 0.00 0.84 | F:μσmM 677.4 344.7 175.0 1000.0 | H 1.880 | V 0.094 | pL -0.005 | vL 0.001 | ∇ 0.029
Status saved
U 561 | F 071808 | FPS 3703 | D 22 | rR:μσmM 0.34 0.36 0.00 0.84 | F:μσmM 677.4 344.7 175.0 1000.0 | H 1.863 | V 0.043 | pL 0.010 | vL 0.001 | ∇ 0.061
U 562 | F 071936 | FPS 3342 | D 22 | rR:μσmM 0.38 0.36 0.00 0.94 | F:μσmM 644.6 349.4 68.0 1000.0 | H 1.854 | V 0.102 | pL -0.001 | vL 0.003 | ∇ 0.043
U 563 | F 072064 | FPS 3557 | D 22 | rR:μσmM 0.38 0.36 0.00 0.94 | F:μσmM 644.6 349.4 68.0 1000.0 | H 1.909 | V 0.106 | pL -0.007 | vL 0.000 | ∇ 0.026
U 564 | F 072192 | FPS 3554 | D 22 | rR:μσmM 0.38 0.36 0.00 0.94 | F:μσmM 644.6 349.4 68.0 1000.0 | H 1.889 | V 0.128 | pL -0.001 | vL 0.001 | ∇ 0.034
U 565 | F 072320 | FPS 3713 | D 22 | rR:μσmM 0.33 0.36 0.00 0.94 | F:μσmM 686.7 349.1 68.0 1000.0 | H 1.831 | V 0.143 | pL -0.001 | vL 0.001 | ∇ 0.019
U 566 | F 072448 | FPS 3578 | D 22 | rR:μσmM 0.39 0.37 0.00 0.94 | F:μσmM 632.6 363.2 68.0 1000.0 | H 1.877 | V 0.140 | pL 0.001 | vL 0.002 | ∇ 0.034
U 567 | F 072576 | FPS 3538 | D 22 | rR:μσmM 0.39 0.37 0.00 0.94 | F:μσmM 632.6 363.2 68.0 1000.0 | H 1.814 | V 0.186 | pL -0.008 | vL 0.001 | ∇ 0.032
U 568 | F 072704 | FPS 3608 | D 22 | rR:μσmM 0.39 0.37 0.00 0.94 | F:μσmM 632.6 363.2 68.0 1000.0 | H 1.888 | V 0.113 | pL 0.000 | vL 0.000 | ∇ 0.033
U 569 | F 072832 | FPS 3750 | D 22 | rR:μσmM 0.39 0.37 0.00 0.94 | F:μσmM 632.6 363.2 68.0 1000.0 | H 1.900 | V 0.097 | pL 0.006 | vL 0.000 | ∇ 0.032
U 570 | F 072960 | FPS 3611 | D 22 | rR:μσmM 0.39 0.37 0.00 0.94 | F:μσmM 632.6 363.2 68.0 1000.0 | H 1.890 | V 0.139 | pL -0.011 | vL 0.001 | ∇ 0.044
Status saved
U 571 | F 073088 | FPS 3675 | D 22 | rR:μσmM 0.40 0.36 0.00 0.94 | F:μσmM 624.4 356.3 68.0 1000.0 | H 1.895 | V 0.060 | pL 0.004 | vL 0.003 | ∇ 0.049
U 572 | F 073216 | FPS 3555 | D 23 | rR:μσmM 0.40 0.36 0.00 0.94 | F:μσmM 624.4 356.3 68.0 1000.0 | H 1.905 | V 0.072 | pL 0.003 | vL 0.000 | ∇ 0.019
U 573 | F 073344 | FPS 3834 | D 23 | rR:μσmM 0.40 0.36 0.00 0.94 | F:μσmM 624.4 356.3 68.0 1000.0 | H 1.881 | V 0.090 | pL 0.000 | vL 0.000 | ∇ 0.017
U 574 | F 073472 | FPS 3609 | D 23 | rR:μσmM 0.46 0.37 0.00 0.94 | F:μσmM 565.9 366.6 63.0 1000.0 | H 1.911 | V 0.077 | pL 0.001 | vL 0.003 | ∇ 0.041
U 575 | F 073600 | FPS 3541 | D 23 | rR:μσmM 0.44 0.38 0.00 0.94 | F:μσmM 584.8 380.4 63.0 1000.0 | H 1.891 | V 0.116 | pL -0.002 | vL 0.000 | ∇ 0.009
U 576 | F 073728 | FPS 3791 | D 23 | rR:μσmM 0.44 0.38 0.00 0.94 | F:μσmM 584.8 380.4 63.0 1000.0 | H 1.881 | V 0.118 | pL 0.000 | vL 0.001 | ∇ 0.031
U 577 | F 073856 | FPS 3734 | D 23 | rR:μσmM 0.44 0.38 0.00 0.94 | F:μσmM 584.8 380.4 63.0 1000.0 | H 1.897 | V 0.120 | pL 0.002 | vL 0.002 | ∇ 0.026
