/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr_dp_03 --sigma 0.3 --frames 2048000

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=2048000, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_dp_03', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, sigma=0.3, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 447 | F 915456 | FPS 2935 | D 325 | rR:μσmM 0.06 0.18 0.00 0.70 | F:μσmM 1893.7 330.1 661.0 2000.0 | H 1.821 | V -0.028 | pL 0.001 | vL 0.005086915 | ∇ 0.098
U 448 | F 917504 | FPS 2996 | D 325 | rR:μσmM 0.06 0.18 0.00 0.70 | F:μσmM 1893.7 330.1 661.0 2000.0 | H 1.834 | V -0.011 | pL -0.007 | vL 0.004929808 | ∇ 0.135
U 449 | F 919552 | FPS 3005 | D 326 | rR:μσmM 0.06 0.18 0.00 0.70 | F:μσmM 1893.7 330.1 661.0 2000.0 | H 1.824 | V -0.019 | pL 0.002 | vL 0.006547582 | ∇ 0.140
U 450 | F 921600 | FPS 2948 | D 327 | rR:μσmM 0.06 0.18 0.00 0.70 | F:μσmM 1893.7 330.1 661.0 2000.0 | H 1.813 | V 0.003 | pL -0.003 | vL 0.004433703 | ∇ 0.150
Status saved
U 451 | F 923648 | FPS 3014 | D 327 | rR:μσmM 0.06 0.18 0.00 0.70 | F:μσmM 1893.7 330.1 661.0 2000.0 | H 1.810 | V 0.004 | pL -0.003 | vL 0.003647370 | ∇ 0.104
U 452 | F 925696 | FPS 2966 | D 328 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 1977.4 87.6 1638.0 2000.0 | H 1.808 | V -0.007 | pL 0.002 | vL 0.003921192 | ∇ 0.108
U 453 | F 927744 | FPS 2913 | D 329 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 1977.4 87.6 1638.0 2000.0 | H 1.808 | V -0.014 | pL -0.002 | vL 0.003571303 | ∇ 0.066
U 454 | F 929792 | FPS 2936 | D 330 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 1977.4 87.6 1638.0 2000.0 | H 1.805 | V 0.001 | pL -0.003 | vL 0.004622980 | ∇ 0.091
U 455 | F 931840 | FPS 2907 | D 330 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 1977.4 87.6 1638.0 2000.0 | H 1.827 | V -0.008 | pL 0.000 | vL 0.004747333 | ∇ 0.089
U 456 | F 933888 | FPS 2908 | D 331 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 1977.4 87.6 1638.0 2000.0 | H 1.815 | V -0.014 | pL 0.001 | vL 0.005582909 | ∇ 0.095
U 457 | F 935936 | FPS 3026 | D 332 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 1977.4 87.6 1638.0 2000.0 | H 1.806 | V -0.027 | pL -0.002 | vL 0.005371765 | ∇ 0.106
U 458 | F 937984 | FPS 2980 | D 332 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 1977.4 87.6 1638.0 2000.0 | H 1.803 | V -0.022 | pL -0.012 | vL 0.006279190 | ∇ 0.128
U 459 | F 940032 | FPS 2987 | D 333 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 1977.4 87.6 1638.0 2000.0 | H 1.797 | V -0.004 | pL -0.003 | vL 0.006126482 | ∇ 0.113
U 460 | F 942080 | FPS 2999 | D 334 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 2000.0 0.0 2000.0 2000.0 | H 1.806 | V -0.011 | pL -0.002 | vL 0.005818646 | ∇ 0.124
Status saved
U 461 | F 944128 | FPS 2965 | D 334 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 2000.0 0.0 2000.0 2000.0 | H 1.797 | V -0.021 | pL -0.006 | vL 0.006286642 | ∇ 0.124
U 462 | F 946176 | FPS 3035 | D 335 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 2000.0 0.0 2000.0 2000.0 | H 1.813 | V 0.002 | pL -0.001 | vL 0.005317817 | ∇ 0.102
U 463 | F 948224 | FPS 2970 | D 336 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 2000.0 0.0 2000.0 2000.0 | H 1.803 | V -0.021 | pL -0.002 | vL 0.006079895 | ∇ 0.098
U 464 | F 950272 | FPS 2926 | D 337 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 2000.0 0.0 2000.0 2000.0 | H 1.816 | V 0.004 | pL 0.003 | vL 0.006346879 | ∇ 0.117
U 465 | F 952320 | FPS 2959 | D 337 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 2000.0 0.0 2000.0 2000.0 | H 1.814 | V -0.000 | pL -0.001 | vL 0.006409285 | ∇ 0.098
U 466 | F 954368 | FPS 2928 | D 338 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 2000.0 0.0 2000.0 2000.0 | H 1.815 | V 0.013 | pL -0.001 | vL 0.005896677 | ∇ 0.120
U 467 | F 956416 | FPS 3067 | D 339 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 2000.0 0.0 2000.0 2000.0 | H 1.814 | V -0.006 | pL 0.005 | vL 0.005866927 | ∇ 0.134
U 468 | F 958464 | FPS 2919 | D 339 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 2000.0 0.0 2000.0 2000.0 | H 1.827 | V -0.030 | pL 0.006 | vL 0.007254816 | ∇ 0.161
U 469 | F 960512 | FPS 2917 | D 340 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 2000.0 0.0 2000.0 2000.0 | H 1.836 | V -0.028 | pL -0.002 | vL 0.006404683 | ∇ 0.127
U 470 | F 962560 | FPS 2918 | D 341 | rR:μσmM 0.01 0.05 0.00 0.21 | F:μσmM 1984.7 59.3 1755.0 2000.0 | H 1.819 | V -0.029 | pL -0.010 | vL 0.007426809 | ∇ 0.155
Status saved
U 471 | F 964608 | FPS 2928 | D 341 | rR:μσmM 0.06 0.20 0.00 0.81 | F:μσmM 1885.7 384.1 416.0 2000.0 | H 1.818 | V 0.016 | pL -0.011 | vL 0.008952290 | ∇ 0.179
U 472 | F 966656 | FPS 3009 | D 342 | rR:μσmM 0.07 0.20 0.00 0.81 | F:μσmM 1875.4 383.1 416.0 2000.0 | H 1.816 | V 0.031 | pL 0.001 | vL 0.006706074 | ∇ 0.213
U 473 | F 968704 | FPS 2990 | D 343 | rR:μσmM 0.07 0.20 0.00 0.81 | F:μσmM 1875.4 383.1 416.0 2000.0 | H 1.824 | V 0.032 | pL 0.007 | vL 0.005674455 | ∇ 0.082
U 474 | F 970752 | FPS 2941 | D 343 | rR:μσmM 0.07 0.20 0.00 0.81 | F:μσmM 1875.4 383.1 416.0 2000.0 | H 1.823 | V 0.023 | pL 0.005 | vL 0.006042659 | ∇ 0.094
U 475 | F 972800 | FPS 2949 | D 344 | rR:μσmM 0.07 0.20 0.00 0.81 | F:μσmM 1875.4 383.1 416.0 2000.0 | H 1.826 | V 0.012 | pL -0.003 | vL 0.006219767 | ∇ 0.094
U 476 | F 974848 | FPS 2940 | D 345 | rR:μσmM 0.07 0.20 0.00 0.81 | F:μσmM 1875.4 383.1 416.0 2000.0 | H 1.815 | V 0.019 | pL 0.005 | vL 0.005755861 | ∇ 0.095
U 477 | F 976896 | FPS 2928 | D 346 | rR:μσmM 0.07 0.20 0.00 0.81 | F:μσmM 1875.4 383.1 416.0 2000.0 | H 1.830 | V 0.016 | pL 0.003 | vL 0.004740890 | ∇ 0.086
U 478 | F 978944 | FPS 2920 | D 346 | rR:μσmM 0.07 0.20 0.00 0.81 | F:μσmM 1875.4 383.1 416.0 2000.0 | H 1.824 | V 0.015 | pL 0.001 | vL 0.005459773 | ∇ 0.104
U 479 | F 980992 | FPS 2944 | D 347 | rR:μσmM 0.07 0.20 0.00 0.81 | F:μσmM 1875.4 383.1 416.0 2000.0 | H 1.811 | V 0.010 | pL 0.002 | vL 0.005422819 | ∇ 0.087
U 480 | F 983040 | FPS 2950 | D 348 | rR:μσmM 0.07 0.20 0.00 0.81 | F:μσmM 1875.4 383.1 416.0 2000.0 | H 1.817 | V 0.016 | pL -0.001 | vL 0.006551524 | ∇ 0.098
Status saved
U 481 | F 985088 | FPS 2905 | D 348 | rR:μσmM 0.07 0.20 0.00 0.81 | F:μσmM 1875.4 383.1 416.0 2000.0 | H 1.816 | V 0.011 | pL 0.002 | vL 0.008770423 | ∇ 0.144
U 482 | F 987136 | FPS 2979 | D 349 | rR:μσmM 0.12 0.24 0.00 0.81 | F:μσmM 1798.6 448.8 416.0 2000.0 | H 1.816 | V -0.003 | pL -0.007 | vL 0.007695807 | ∇ 0.153
U 483 | F 989184 | FPS 3040 | D 350 | rR:μσmM 0.12 0.24 0.00 0.81 | F:μσmM 1798.6 448.8 416.0 2000.0 | H 1.817 | V -0.016 | pL -0.000 | vL 0.007599532 | ∇ 0.148
U 484 | F 991232 | FPS 2915 | D 350 | rR:μσmM 0.13 0.24 0.00 0.81 | F:μσmM 1779.4 456.7 416.0 2000.0 | H 1.823 | V 0.018 | pL -0.005 | vL 0.007072611 | ∇ 0.163
U 485 | F 993280 | FPS 2978 | D 351 | rR:μσmM 0.13 0.24 0.00 0.81 | F:μσmM 1779.4 456.7 416.0 2000.0 | H 1.824 | V -0.005 | pL -0.003 | vL 0.006387854 | ∇ 0.129
U 486 | F 995328 | FPS 3053 | D 352 | rR:μσmM 0.08 0.17 0.00 0.61 | F:μσmM 1878.4 292.7 875.0 2000.0 | H 1.818 | V -0.003 | pL 0.002 | vL 0.005812268 | ∇ 0.117
U 487 | F 997376 | FPS 3024 | D 353 | rR:μσmM 0.07 0.16 0.00 0.61 | F:μσmM 1888.7 293.9 875.0 2000.0 | H 1.809 | V -0.008 | pL -0.003 | vL 0.006391613 | ∇ 0.106
U 488 | F 999424 | FPS 2902 | D 353 | rR:μσmM 0.07 0.16 0.00 0.61 | F:μσmM 1888.7 293.9 875.0 2000.0 | H 1.798 | V -0.013 | pL -0.001 | vL 0.007662410 | ∇ 0.122
U 489 | F 1001472 | FPS 2998 | D 354 | rR:μσmM 0.10 0.18 0.00 0.61 | F:μσmM 1836.4 308.7 875.0 2000.0 | H 1.789 | V -0.002 | pL -0.007 | vL 0.006408560 | ∇ 0.103
U 490 | F 1003520 | FPS 2872 | D 355 | rR:μσmM 0.10 0.18 0.00 0.61 | F:μσmM 1836.4 308.7 875.0 2000.0 | H 1.807 | V 0.012 | pL -0.002 | vL 0.004960936 | ∇ 0.083
Status saved
U 491 | F 1005568 | FPS 2950 | D 355 | rR:μσmM 0.10 0.18 0.00 0.61 | F:μσmM 1836.4 308.7 875.0 2000.0 | H 1.802 | V 0.041 | pL 0.001 | vL 0.006336204 | ∇ 0.156
U 492 | F 1007616 | FPS 2964 | D 356 | rR:μσmM 0.10 0.18 0.00 0.61 | F:μσmM 1836.4 308.7 875.0 2000.0 | H 1.809 | V 0.031 | pL 0.008 | vL 0.004723217 | ∇ 0.080
U 493 | F 1009664 | FPS 2964 | D 357 | rR:μσmM 0.10 0.18 0.00 0.61 | F:μσmM 1836.4 308.7 875.0 2000.0 | H 1.807 | V 0.036 | pL 0.000 | vL 0.007175760 | ∇ 0.101
U 494 | F 1011712 | FPS 3039 | D 357 | rR:μσmM 0.11 0.19 0.00 0.69 | F:μσmM 1824.7 346.1 688.0 2000.0 | H 1.821 | V 0.052 | pL 0.004 | vL 0.008198620 | ∇ 0.122
U 495 | F 1013760 | FPS 2995 | D 358 | rR:μσmM 0.11 0.19 0.00 0.69 | F:μσmM 1824.7 346.1 688.0 2000.0 | H 1.789 | V 0.010 | pL 0.004 | vL 0.006045032 | ∇ 0.191
U 496 | F 1015808 | FPS 3036 | D 359 | rR:μσmM 0.11 0.19 0.00 0.69 | F:μσmM 1824.7 346.1 688.0 2000.0 | H 1.794 | V 0.030 | pL 0.001 | vL 0.005996100 | ∇ 0.127
U 497 | F 1017856 | FPS 2928 | D 359 | rR:μσmM 0.12 0.20 0.00 0.69 | F:μσmM 1804.2 351.0 688.0 2000.0 | H 1.805 | V 0.024 | pL 0.006 | vL 0.005885648 | ∇ 0.141
U 498 | F 1019904 | FPS 3055 | D 360 | rR:μσmM 0.10 0.19 0.00 0.69 | F:μσmM 1838.7 341.3 688.0 2000.0 | H 1.822 | V 0.015 | pL 0.005 | vL 0.004690172 | ∇ 0.083
U 499 | F 1021952 | FPS 2930 | D 361 | rR:μσmM 0.10 0.19 0.00 0.69 | F:μσmM 1838.7 341.3 688.0 2000.0 | H 1.775 | V 0.005 | pL 0.005 | vL 0.005075316 | ∇ 0.090
U 500 | F 1024000 | FPS 2963 | D 362 | rR:μσmM 0.10 0.19 0.00 0.69 | F:μσmM 1838.7 341.3 688.0 2000.0 | H 1.799 | V 0.005 | pL -0.001 | vL 0.003699762 | ∇ 0.084
Status saved
U 501 | F 1026048 | FPS 3072 | D 362 | rR:μσmM 0.10 0.19 0.00 0.69 | F:μσmM 1838.7 341.3 688.0 2000.0 | H 1.790 | V 0.006 | pL 0.003 | vL 0.005193032 | ∇ 0.081
U 502 | F 1028096 | FPS 2940 | D 363 | rR:μσmM 0.10 0.19 0.00 0.69 | F:μσmM 1838.7 341.3 688.0 2000.0 | H 1.781 | V -0.007 | pL -0.001 | vL 0.006293665 | ∇ 0.110
U 503 | F 1030144 | FPS 2913 | D 364 | rR:μσmM 0.08 0.19 0.00 0.69 | F:μσmM 1858.2 341.1 688.0 2000.0 | H 1.787 | V 0.001 | pL 0.002 | vL 0.006167281 | ∇ 0.099
U 504 | F 1032192 | FPS 2933 | D 364 | rR:μσmM 0.08 0.19 0.00 0.69 | F:μσmM 1858.2 341.1 688.0 2000.0 | H 1.789 | V 0.006 | pL 0.002 | vL 0.006560763 | ∇ 0.115
U 505 | F 1034240 | FPS 2942 | D 365 | rR:μσmM 0.06 0.18 0.00 0.69 | F:μσmM 1891.0 327.7 688.0 2000.0 | H 1.796 | V -0.001 | pL -0.002 | vL 0.007462650 | ∇ 0.133
U 506 | F 1036288 | FPS 2950 | D 366 | rR:μσmM 0.09 0.20 0.00 0.69 | F:μσmM 1841.4 365.3 688.0 2000.0 | H 1.769 | V -0.001 | pL -0.011 | vL 0.008115360 | ∇ 0.162
U 507 | F 1038336 | FPS 2964 | D 366 | rR:μσmM 0.09 0.20 0.00 0.69 | F:μσmM 1841.4 365.3 688.0 2000.0 | H 1.782 | V -0.001 | pL 0.005 | vL 0.006357921 | ∇ 0.181
U 508 | F 1040384 | FPS 2960 | D 367 | rR:μσmM 0.09 0.20 0.00 0.69 | F:μσmM 1841.4 365.3 688.0 2000.0 | H 1.787 | V -0.003 | pL 0.004 | vL 0.005135689 | ∇ 0.101
U 509 | F 1042432 | FPS 2891 | D 368 | rR:μσmM 0.09 0.20 0.00 0.69 | F:μσmM 1841.4 365.3 688.0 2000.0 | H 1.784 | V -0.022 | pL -0.002 | vL 0.004747197 | ∇ 0.165
U 510 | F 1044480 | FPS 2936 | D 368 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 1950.4 192.0 1207.0 2000.0 | H 1.784 | V -0.025 | pL -0.003 | vL 0.005351873 | ∇ 0.116
Status saved
U 511 | F 1046528 | FPS 2865 | D 369 | rR:μσmM 0.08 0.22 0.00 0.81 | F:μσmM 1851.6 416.5 419.0 2000.0 | H 1.783 | V -0.019 | pL -0.010 | vL 0.006963676 | ∇ 0.092
U 512 | F 1048576 | FPS 2966 | D 370 | rR:μσmM 0.08 0.22 0.00 0.81 | F:μσmM 1851.6 416.5 419.0 2000.0 | H 1.781 | V -0.032 | pL -0.003 | vL 0.005826749 | ∇ 0.156
U 513 | F 1050624 | FPS 2660 | D 371 | rR:μσmM 0.08 0.22 0.00 0.81 | F:μσmM 1851.6 416.5 419.0 2000.0 | H 1.791 | V -0.018 | pL -0.002 | vL 0.005147904 | ∇ 0.092
U 514 | F 1052672 | FPS 2819 | D 371 | rR:μσmM 0.08 0.22 0.00 0.81 | F:μσmM 1851.6 416.5 419.0 2000.0 | H 1.799 | V -0.032 | pL -0.007 | vL 0.005364636 | ∇ 0.099
U 515 | F 1054720 | FPS 2933 | D 372 | rR:μσmM 0.08 0.22 0.00 0.81 | F:μσmM 1851.6 416.5 419.0 2000.0 | H 1.786 | V -0.005 | pL -0.000 | vL 0.006697099 | ∇ 0.183
U 516 | F 1056768 | FPS 2895 | D 373 | rR:μσmM 0.08 0.22 0.00 0.81 | F:μσmM 1851.6 416.5 419.0 2000.0 | H 1.794 | V -0.006 | pL 0.003 | vL 0.004855908 | ∇ 0.081
U 517 | F 1058816 | FPS 2920 | D 374 | rR:μσmM 0.08 0.22 0.00 0.81 | F:μσmM 1851.6 416.5 419.0 2000.0 | H 1.798 | V -0.006 | pL 0.000 | vL 0.004351505 | ∇ 0.077
U 518 | F 1060864 | FPS 2910 | D 374 | rR:μσmM 0.11 0.24 0.00 0.81 | F:μσmM 1791.8 457.6 419.0 2000.0 | H 1.795 | V 0.013 | pL -0.005 | vL 0.005907929 | ∇ 0.126
U 519 | F 1062912 | FPS 2964 | D 375 | rR:μσmM 0.08 0.23 0.00 0.81 | F:μσmM 1841.4 433.9 419.0 2000.0 | H 1.795 | V -0.004 | pL 0.000 | vL 0.005228676 | ∇ 0.102
U 520 | F 1064960 | FPS 2896 | D 376 | rR:μσmM 0.08 0.23 0.00 0.81 | F:μσmM 1841.4 433.9 419.0 2000.0 | H 1.803 | V -0.001 | pL -0.002 | vL 0.004464085 | ∇ 0.091
Status saved
U 521 | F 1067008 | FPS 3039 | D 376 | rR:μσmM 0.14 0.27 0.00 0.81 | F:μσmM 1734.2 522.9 419.0 2000.0 | H 1.807 | V 0.012 | pL -0.006 | vL 0.006709846 | ∇ 0.101
U 522 | F 1069056 | FPS 2979 | D 377 | rR:μσmM 0.14 0.27 0.00 0.81 | F:μσmM 1734.2 522.9 419.0 2000.0 | H 1.801 | V 0.028 | pL -0.000 | vL 0.004562562 | ∇ 0.101
U 523 | F 1071104 | FPS 3020 | D 378 | rR:μσmM 0.14 0.27 0.00 0.81 | F:μσmM 1734.2 522.9 419.0 2000.0 | H 1.811 | V 0.015 | pL 0.003 | vL 0.005119637 | ∇ 0.091
U 524 | F 1073152 | FPS 3035 | D 378 | rR:μσmM 0.14 0.27 0.00 0.81 | F:μσmM 1734.2 522.9 419.0 2000.0 | H 1.806 | V 0.021 | pL 0.001 | vL 0.005219844 | ∇ 0.078
U 525 | F 1075200 | FPS 2945 | D 379 | rR:μσmM 0.10 0.21 0.00 0.74 | F:μσmM 1832.4 399.7 586.0 2000.0 | H 1.813 | V 0.012 | pL 0.003 | vL 0.005402211 | ∇ 0.106
U 526 | F 1077248 | FPS 3022 | D 380 | rR:μσmM 0.10 0.21 0.00 0.74 | F:μσmM 1832.4 399.7 586.0 2000.0 | H 1.792 | V 0.009 | pL 0.002 | vL 0.007418407 | ∇ 0.115
U 527 | F 1079296 | FPS 2940 | D 380 | rR:μσmM 0.10 0.21 0.00 0.74 | F:μσmM 1832.4 399.7 586.0 2000.0 | H 1.783 | V -0.003 | pL 0.002 | vL 0.005980182 | ∇ 0.108
U 528 | F 1081344 | FPS 2955 | D 381 | rR:μσmM 0.15 0.28 0.00 0.83 | F:μσmM 1730.4 530.5 369.0 2000.0 | H 1.784 | V -0.001 | pL -0.005 | vL 0.007789473 | ∇ 0.118
U 529 | F 1083392 | FPS 2928 | D 382 | rR:μσmM 0.17 0.30 0.00 0.83 | F:μσmM 1697.3 586.1 369.0 2000.0 | H 1.785 | V 0.006 | pL -0.005 | vL 0.007863172 | ∇ 0.149
U 530 | F 1085440 | FPS 3014 | D 383 | rR:μσmM 0.18 0.30 0.00 0.83 | F:μσmM 1672.3 581.1 369.0 2000.0 | H 1.797 | V 0.017 | pL -0.004 | vL 0.005380278 | ∇ 0.122
Status saved
U 531 | F 1087488 | FPS 2961 | D 383 | rR:μσmM 0.18 0.30 0.00 0.83 | F:μσmM 1672.3 581.1 369.0 2000.0 | H 1.774 | V -0.003 | pL 0.000 | vL 0.005045264 | ∇ 0.090
U 532 | F 1089536 | FPS 2963 | D 384 | rR:μσmM 0.18 0.30 0.00 0.83 | F:μσmM 1672.3 581.1 369.0 2000.0 | H 1.786 | V 0.019 | pL 0.009 | vL 0.006487525 | ∇ 0.107
U 533 | F 1091584 | FPS 2922 | D 385 | rR:μσmM 0.18 0.30 0.00 0.83 | F:μσmM 1672.3 581.1 369.0 2000.0 | H 1.778 | V 0.023 | pL -0.001 | vL 0.008228100 | ∇ 0.158
U 534 | F 1093632 | FPS 2982 | D 385 | rR:μσmM 0.17 0.30 0.00 0.83 | F:μσmM 1691.1 586.5 369.0 2000.0 | H 1.789 | V 0.030 | pL 0.004 | vL 0.008447024 | ∇ 0.119
U 535 | F 1095680 | FPS 2946 | D 386 | rR:μσmM 0.17 0.30 0.00 0.83 | F:μσmM 1691.1 586.5 369.0 2000.0 | H 1.780 | V 0.035 | pL 0.006 | vL 0.008015921 | ∇ 0.124
U 536 | F 1097728 | FPS 2876 | D 387 | rR:μσmM 0.12 0.27 0.00 0.83 | F:μσmM 1779.5 515.6 369.0 2000.0 | H 1.780 | V 0.022 | pL 0.011 | vL 0.009642648 | ∇ 0.147
U 537 | F 1099776 | FPS 2951 | D 387 | rR:μσmM 0.12 0.27 0.00 0.83 | F:μσmM 1780.1 515.9 369.0 2000.0 | H 1.804 | V 0.005 | pL -0.009 | vL 0.008727097 | ∇ 0.163
U 538 | F 1101824 | FPS 2917 | D 388 | rR:μσmM 0.12 0.27 0.00 0.83 | F:μσmM 1780.1 515.9 369.0 2000.0 | H 1.803 | V -0.017 | pL 0.005 | vL 0.008482726 | ∇ 0.169
U 539 | F 1103872 | FPS 2911 | D 389 | rR:μσmM 0.14 0.27 0.00 0.83 | F:μσmM 1737.3 524.2 369.0 2000.0 | H 1.807 | V 0.003 | pL -0.004 | vL 0.010332987 | ∇ 0.155
U 540 | F 1105920 | FPS 2920 | D 390 | rR:μσmM 0.14 0.27 0.00 0.83 | F:μσmM 1737.3 524.2 369.0 2000.0 | H 1.826 | V -0.000 | pL 0.002 | vL 0.009637380 | ∇ 0.130
Status saved
U 541 | F 1107968 | FPS 3030 | D 390 | rR:μσmM 0.11 0.22 0.00 0.77 | F:μσmM 1800.6 402.1 513.0 2000.0 | H 1.832 | V 0.003 | pL -0.011 | vL 0.007464142 | ∇ 0.159
U 542 | F 1110016 | FPS 2962 | D 391 | rR:μσmM 0.11 0.22 0.00 0.77 | F:μσmM 1800.6 402.1 513.0 2000.0 | H 1.835 | V 0.010 | pL 0.006 | vL 0.007662043 | ∇ 0.137
U 543 | F 1112064 | FPS 3034 | D 392 | rR:μσmM 0.11 0.22 0.00 0.77 | F:μσmM 1800.6 402.1 513.0 2000.0 | H 1.836 | V 0.005 | pL -0.002 | vL 0.007588495 | ∇ 0.125
U 544 | F 1114112 | FPS 2918 | D 392 | rR:μσmM 0.07 0.14 0.00 0.41 | F:μσmM 1893.6 227.7 1315.0 2000.0 | H 1.836 | V -0.009 | pL 0.000 | vL 0.008122783 | ∇ 0.140
U 545 | F 1116160 | FPS 2981 | D 393 | rR:μσmM 0.05 0.13 0.00 0.41 | F:μσmM 1918.6 215.8 1315.0 2000.0 | H 1.824 | V -0.003 | pL 0.005 | vL 0.008988078 | ∇ 0.130
U 546 | F 1118208 | FPS 2950 | D 394 | rR:μσmM 0.08 0.18 0.00 0.54 | F:μσmM 1857.1 305.4 1016.0 2000.0 | H 1.823 | V -0.003 | pL -0.002 | vL 0.009899810 | ∇ 0.117
U 547 | F 1120256 | FPS 2969 | D 394 | rR:μσmM 0.08 0.18 0.00 0.54 | F:μσmM 1857.1 305.4 1016.0 2000.0 | H 1.818 | V -0.002 | pL -0.002 | vL 0.008304741 | ∇ 0.131
U 548 | F 1122304 | FPS 3011 | D 395 | rR:μσmM 0.08 0.18 0.00 0.54 | F:μσmM 1857.1 305.4 1016.0 2000.0 | H 1.825 | V -0.016 | pL -0.002 | vL 0.009520583 | ∇ 0.119
U 549 | F 1124352 | FPS 2942 | D 396 | rR:μσmM 0.08 0.18 0.00 0.54 | F:μσmM 1857.1 305.4 1016.0 2000.0 | H 1.821 | V -0.020 | pL 0.002 | vL 0.012635642 | ∇ 0.205
U 550 | F 1126400 | FPS 2920 | D 396 | rR:μσmM 0.08 0.18 0.00 0.54 | F:μσmM 1857.1 305.4 1016.0 2000.0 | H 1.817 | V -0.025 | pL -0.004 | vL 0.008228168 | ∇ 0.128
Status saved
U 551 | F 1128448 | FPS 2995 | D 397 | rR:μσmM 0.11 0.20 0.00 0.54 | F:μσmM 1800.3 354.1 1016.0 2000.0 | H 1.824 | V -0.034 | pL -0.010 | vL 0.008579222 | ∇ 0.142
U 552 | F 1130496 | FPS 2955 | D 398 | rR:μσmM 0.13 0.20 0.00 0.54 | F:μσmM 1771.5 356.3 1016.0 2000.0 | H 1.824 | V -0.021 | pL -0.007 | vL 0.006613311 | ∇ 0.098
U 553 | F 1132544 | FPS 2944 | D 399 | rR:μσmM 0.13 0.20 0.00 0.54 | F:μσmM 1771.5 356.3 1016.0 2000.0 | H 1.813 | V -0.010 | pL -0.005 | vL 0.008697043 | ∇ 0.161
U 554 | F 1134592 | FPS 2962 | D 399 | rR:μσmM 0.14 0.21 0.00 0.54 | F:μσmM 1760.4 370.6 1016.0 2000.0 | H 1.819 | V -0.010 | pL -0.005 | vL 0.007931280 | ∇ 0.139
U 555 | F 1136640 | FPS 2926 | D 400 | rR:μσmM 0.14 0.21 0.00 0.54 | F:μσmM 1760.4 370.6 1016.0 2000.0 | H 1.808 | V -0.005 | pL 0.000 | vL 0.007797845 | ∇ 0.105
U 556 | F 1138688 | FPS 2960 | D 401 | rR:μσmM 0.14 0.21 0.00 0.54 | F:μσmM 1760.4 370.6 1016.0 2000.0 | H 1.808 | V -0.016 | pL -0.001 | vL 0.007729408 | ∇ 0.110
U 557 | F 1140736 | FPS 2991 | D 401 | rR:μσmM 0.23 0.27 0.00 0.71 | F:μσmM 1596.6 496.9 654.0 2000.0 | H 1.824 | V 0.002 | pL -0.017 | vL 0.012808254 | ∇ 0.137
U 558 | F 1142784 | FPS 3074 | D 402 | rR:μσmM 0.23 0.27 0.00 0.71 | F:μσmM 1596.6 496.9 654.0 2000.0 | H 1.808 | V 0.010 | pL 0.002 | vL 0.009854684 | ∇ 0.301
